category,split_label,split_seed,split_mode,model_name,pooling,layer,anchor_kind,n_stored,n_probe,chance_accuracy,ident_accuracy_baseline,ident_avg_margin_baseline,gen_accuracy_baseline,gen_avg_margin_baseline,gen_avg_retrieved_human_similarity_baseline,gen_avg_human_similarity_regret_baseline,gen_same_concept_accuracy_baseline,human_rdm_spearman_baseline,exact_accuracy_dam,clean_reextract_accuracy_dam,exact_avg_target_sim_dam,clean_reextract_avg_target_sim_dam,ident_accuracy_dam,ident_avg_target_sim_dam,ident_avg_margin_dam,gen_accuracy_dam,gen_avg_target_sim_dam,gen_avg_margin_dam,gen_avg_retrieved_human_similarity_dam,gen_avg_human_similarity_regret_dam,gen_same_concept_accuracy_dam,probe_rdm_spearman_pre,probe_rdm_spearman_post,probe_rdm_spearman_delta,gen_winners_dam,ident_accuracy_delta,gen_accuracy_delta,gen_avg_margin_delta,gen_avg_human_similarity_regret_delta,qualifying_win,dam_stage,dam_n,dam_beta,dam_alpha,dam_lmbda,dam_steps_multiplier
animals,stored_40_seed_4,4,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.13539715921155984,23.75,-0.03848219425027234,0.49037500000000006,0.376,nan,0.4234278298587324,100.0,100.0,0.9998754595425468,0.9998749662812024,100.0,0.9504706701554732,0.5816147490635348,25.0,0.2291031934936146,-0.1436573630469703,0.47162500000000007,0.39475,100.0,0.4306891122123518,0.32289397329911335,-0.10779513891323844,"[26, 31, 30, 29, 0, 29, 12, 39, 33, 30, 34, 28, 10, 33, 14, 18, 26, 31, 2, 18, 26, 31, 1, 35, 32, 38, 9, 11, 0, 31, 0, 36, 18, 28, 27, 33, 31, 28, 0, 16, 4, 5, 14, 10, 29, 27, 7, 28, 27, 17, 5, 8, 26, 25, 38, 15, 17, 25, 35, 12, 18, 7, 15, 19, 12, 26, 29, 26, 32, 29, 2, 29, 15, 35, 34, 33, 6, 18, 18, 0]",0.0,1.25,-0.10517516879669796,0.01874999999999999,False,A,4,0.2,0.05,0.05,2
animals,stored_40_seed_4,4,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.13539715921155984,23.75,-0.03848219425027234,0.49037500000000006,0.376,nan,0.4234278298587324,100.0,100.0,0.9997956767078694,0.9997894030898984,100.0,0.9501058663718449,0.581276703506137,23.75,0.22790215481257087,-0.14389092430546385,0.47125000000000006,0.395125,100.0,0.4306891122123518,0.32278335618770604,-0.10790575602464575,"[26, 31, 30, 29, 0, 29, 12, 39, 33, 30, 34, 28, 10, 33, 14, 18, 26, 31, 2, 18, 26, 31, 1, 35, 32, 38, 9, 11, 0, 31, 0, 36, 18, 28, 27, 35, 31, 28, 0, 16, 4, 5, 14, 10, 29, 27, 6, 28, 27, 17, 5, 8, 26, 25, 38, 15, 17, 25, 35, 12, 18, 7, 15, 19, 12, 26, 29, 26, 32, 29, 2, 29, 15, 35, 34, 33, 6, 18, 18, 0]",0.0,0.0,-0.10540873005519151,0.019125000000000003,False,A,4,0.2,0.1,0.0,1
animals,stored_40_seed_4,4,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.13539715921155984,23.75,-0.03848219425027234,0.49037500000000006,0.376,nan,0.4234278298587324,100.0,100.0,0.9995144625339154,0.9995160296279018,100.0,0.9549149861844797,0.5819052175657576,23.75,0.23007174748073372,-0.14430726591860615,0.4715,0.394875,100.0,0.4306891122123518,0.32384601067525903,-0.10684310153709276,"[26, 31, 30, 29, 0, 29, 12, 39, 33, 30, 34, 28, 10, 33, 14, 18, 26, 31, 2, 18, 26, 31, 1, 35, 32, 38, 9, 11, 0, 31, 0, 36, 18, 28, 27, 35, 31, 28, 0, 16, 4, 5, 14, 10, 29, 27, 7, 28, 27, 17, 5, 8, 26, 25, 38, 15, 17, 25, 35, 12, 18, 7, 15, 19, 12, 26, 29, 26, 32, 29, 2, 29, 15, 35, 34, 33, 6, 18, 18, 0]",0.0,0.0,-0.10582507166833381,0.018874999999999975,False,A,4,0.2,0.1,0.0,2
animals,stored_40_seed_4,4,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.13539715921155984,23.75,-0.03848219425027234,0.49037500000000006,0.376,nan,0.4234278298587324,100.0,100.0,0.9997782087645033,0.9997715678553145,100.0,0.9500670227584127,0.5812576374571146,23.75,0.22787294603518218,-0.1438810622873447,0.47125000000000006,0.395125,100.0,0.4306891122123518,0.3227744425270298,-0.10791466968532198,"[26, 31, 30, 29, 0, 29, 12, 39, 33, 30, 34, 28, 10, 33, 14, 18, 26, 31, 2, 18, 26, 31, 1, 35, 32, 38, 9, 11, 0, 31, 0, 36, 18, 28, 27, 35, 31, 28, 0, 16, 4, 5, 14, 10, 29, 27, 6, 28, 27, 17, 5, 8, 26, 25, 38, 15, 17, 25, 35, 12, 18, 7, 15, 19, 12, 26, 29, 26, 32, 29, 2, 29, 15, 35, 34, 33, 6, 18, 18, 0]",0.0,0.0,-0.10539886803707237,0.019125000000000003,False,A,4,0.2,0.1,0.05,1
animals,stored_40_seed_4,4,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_6,alignment,40,80,2.5,100.0,0.13539715921155984,23.75,-0.03848219425027234,0.49037500000000006,0.376,nan,0.4234278298587324,100.0,100.0,0.9994763054795497,0.9994782731222568,100.0,0.9548283013036396,0.5818862203835079,23.75,0.23002430370629873,-0.14427343883312999,0.4715,0.394875,100.0,0.4306891122123518,0.32379962596020484,-0.10688948625214695,"[26, 31, 30, 29, 0, 29, 12, 39, 33, 30, 34, 28, 10, 33, 14, 18, 26, 31, 2, 18, 26, 31, 1, 35, 32, 38, 9, 11, 0, 31, 0, 36, 18, 28, 27, 35, 31, 28, 0, 16, 4, 5, 14, 10, 29, 27, 7, 28, 27, 17, 5, 8, 26, 25, 38, 15, 17, 25, 35, 12, 18, 7, 15, 19, 12, 26, 29, 26, 32, 29, 2, 29, 15, 35, 34, 33, 6, 18, 18, 0]",0.0,0.0,-0.10579124458285764,0.018874999999999975,False,A,4,0.2,0.1,0.05,2
animals,stored_80_seed_0,0,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_11,retrieval,80,40,1.25,100.0,0.08522200388441485,62.5,0.012898925253407478,0.8685,0.04225000000000001,nan,0.18776039648550022,100.0,100.0,0.9992017321224937,0.9991818685564458,100.0,0.9747706053228313,0.37512804076379747,62.5,0.5406970498812329,0.07535207842570942,0.8835000000000001,0.027250000000000014,100.0,0.34228704007683897,0.3363939758604684,-0.0058930642163705915,"[38, 56, 54, 54, 0, 54, 2, 32, 42, 45, 43, 2, 34, 44, 54, 58, 42, 54, 38, 8, 8, 37, 39, 73, 3, 42, 2, 43, 62, 65, 69, 59, 45, 74, 41, 69, 58, 38, 70, 58]",0.0,0.0,0.062453153172301934,-0.014999999999999996,False,A,2,0.05,0.05,0.0,1
animals,stored_80_seed_0,0,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_11,retrieval,80,40,1.25,100.0,0.08522200388441485,62.5,0.012898925253407478,0.8685,0.04225000000000001,nan,0.18776039648550022,100.0,100.0,0.9983660665610877,0.9983802951802229,100.0,0.974261116214772,0.3728860970258491,62.5,0.5420604066754667,0.07497723717908396,0.8835000000000001,0.027250000000000014,100.0,0.34228704007683897,0.33824016789926503,-0.004046872177573935,"[38, 56, 54, 54, 0, 54, 2, 32, 42, 45, 43, 2, 34, 44, 54, 58, 42, 54, 38, 8, 8, 37, 39, 73, 3, 42, 2, 43, 62, 65, 69, 59, 45, 74, 41, 69, 58, 38, 70, 58]",0.0,0.0,0.06207831192567648,-0.014999999999999996,False,A,2,0.05,0.05,0.0,2
animals,stored_80_seed_0,0,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_11,retrieval,80,40,1.25,100.0,0.08522200388441485,62.5,0.012898925253407478,0.8685,0.04225000000000001,nan,0.18776039648550022,100.0,100.0,0.999196925231477,0.9991769386010926,100.0,0.9747659624458024,0.37512541477222666,62.5,0.5406946756093196,0.07535180192083042,0.8835000000000001,0.027250000000000014,100.0,0.34228704007683897,0.3364065503080946,-0.00588048976874439,"[38, 56, 54, 54, 0, 54, 2, 32, 42, 45, 43, 2, 34, 44, 54, 58, 42, 54, 38, 8, 8, 37, 39, 73, 3, 42, 2, 43, 62, 65, 69, 59, 45, 74, 41, 69, 58, 38, 70, 58]",0.0,0.0,0.06245287666742294,-0.014999999999999996,False,A,2,0.05,0.05,0.05,1
animals,stored_80_seed_0,0,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_11,retrieval,80,40,1.25,100.0,0.08522200388441485,62.5,0.012898925253407478,0.8685,0.04225000000000001,nan,0.18776039648550022,100.0,100.0,0.9983563825665683,0.9983707058478244,100.0,0.9742516733984694,0.37288162312081585,62.5,0.542055099254779,0.07497641281795822,0.8835000000000001,0.027250000000000014,100.0,0.34228704007683897,0.33825308390633385,-0.004033956170505115,"[38, 56, 54, 54, 0, 54, 2, 32, 42, 45, 43, 2, 34, 44, 54, 58, 42, 54, 38, 8, 8, 37, 39, 73, 3, 42, 2, 43, 62, 65, 69, 59, 45, 74, 41, 69, 58, 38, 70, 58]",0.0,0.0,0.06207748756455074,-0.014999999999999996,False,A,2,0.05,0.05,0.05,2
animals,stored_80_seed_0,0,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_11,retrieval,80,40,1.25,100.0,0.08522200388441485,62.5,0.012898925253407478,0.8685,0.04225000000000001,nan,0.18776039648550022,100.0,100.0,0.9968373697669065,0.9967645363858175,100.0,0.9728132739610306,0.371908422556555,62.5,0.5413210713453529,0.07497430332042554,0.8835000000000001,0.027250000000000014,100.0,0.34228704007683897,0.3362279147196346,-0.006059125357204376,"[38, 56, 54, 54, 0, 54, 2, 32, 42, 45, 43, 2, 34, 44, 54, 58, 42, 54, 38, 8, 8, 37, 39, 73, 3, 42, 2, 43, 62, 65, 69, 59, 45, 74, 41, 69, 58, 38, 70, 58]",0.0,0.0,0.06207537806701806,-0.014999999999999996,False,A,2,0.05,0.1,0.0,1
animals,stored_80_seed_0,0,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_11,retrieval,80,40,1.25,100.0,0.08522200388441485,62.5,0.012898925253407478,0.8685,0.04225000000000001,nan,0.18776039648550022,100.0,100.0,0.9935900040164617,0.9936575044672974,100.0,0.9702209320319071,0.36678753792055546,62.5,0.5430077051899204,0.07404597567557918,0.8835000000000001,0.027250000000000014,100.0,0.34228704007683897,0.33781853174294674,-0.004468508333892229,"[38, 56, 54, 54, 0, 54, 2, 32, 42, 45, 43, 2, 34, 44, 54, 58, 42, 54, 38, 8, 8, 37, 39, 73, 3, 42, 2, 43, 62, 65, 69, 59, 45, 74, 41, 69, 58, 38, 70, 58]",0.0,0.0,0.061147050422171695,-0.014999999999999996,False,A,2,0.05,0.1,0.0,2
animals,stored_80_seed_0,0,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_11,retrieval,80,40,1.25,100.0,0.08522200388441485,62.5,0.012898925253407478,0.8685,0.04225000000000001,nan,0.18776039648550022,100.0,100.0,0.9968182519023872,0.9967450463919245,100.0,0.9727948346958529,0.37189912050059176,62.5,0.5413105748460112,0.07497291386527402,0.8835000000000001,0.027250000000000014,100.0,0.34228704007683897,0.336260084558984,-0.006026955517854982,"[38, 56, 54, 54, 0, 54, 2, 32, 42, 45, 43, 2, 34, 44, 54, 58, 42, 54, 38, 8, 8, 37, 39, 73, 3, 42, 2, 43, 62, 65, 69, 59, 45, 74, 41, 69, 58, 38, 70, 58]",0.0,0.0,0.06207398861186654,-0.014999999999999996,False,A,2,0.05,0.1,0.05,1
animals,stored_80_seed_0,0,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_11,retrieval,80,40,1.25,100.0,0.08522200388441485,62.5,0.012898925253407478,0.8685,0.04225000000000001,nan,0.18776039648550022,100.0,100.0,0.9935519867118897,0.9936199933550451,100.0,0.9701839329160198,0.3667710077240286,62.5,0.5429858425046407,0.0740425159053214,0.8835000000000001,0.027250000000000014,100.0,0.34228704007683897,0.33772044093118275,-0.004566599145656214,"[38, 56, 54, 54, 0, 54, 2, 32, 42, 45, 43, 2, 34, 44, 54, 58, 42, 54, 38, 8, 8, 37, 39, 73, 3, 42, 2, 43, 62, 65, 69, 59, 45, 74, 41, 69, 58, 38, 70, 58]",0.0,0.0,0.06114359065191392,-0.014999999999999996,False,A,2,0.05,0.1,0.05,2
animals,stored_80_seed_0,0,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_11,retrieval,80,40,1.25,100.0,0.08522200388441485,62.5,0.012898925253407478,0.8685,0.04225000000000001,nan,0.18776039648550022,100.0,100.0,0.9994418087335986,0.9994248718569763,100.0,0.9753232016884243,0.3732863977481958,62.5,0.5427555391295579,0.0751584925499319,0.8835000000000001,0.027250000000000014,100.0,0.34228704007683897,0.33880773849000545,-0.0034793015868335164,"[38, 56, 54, 54, 0, 54, 2, 32, 42, 45, 43, 2, 34, 44, 54, 58, 42, 54, 38, 8, 8, 37, 39, 73, 3, 42, 2, 43, 62, 65, 69, 59, 45, 74, 41, 69, 58, 38, 70, 58]",0.0,0.0,0.06225956729652442,-0.014999999999999996,False,A,2,0.1,0.05,0.0,1
animals,stored_80_seed_0,0,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_11,retrieval,80,40,1.25,100.0,0.08522200388441485,62.5,0.012898925253407478,0.8685,0.04225000000000001,nan,0.18776039648550022,100.0,100.0,0.9987769032680847,0.9987822503217373,100.0,0.9752816277134226,0.36916362872914865,62.5,0.5460773840155699,0.07452683797022686,0.8835000000000001,0.027250000000000014,100.0,0.34228704007683897,0.3421822319293713,-0.00010480814746766098,"[38, 56, 54, 54, 0, 54, 2, 32, 42, 45, 43, 2, 34, 44, 54, 58, 42, 54, 38, 8, 8, 37, 39, 73, 3, 42, 2, 43, 62, 65, 69, 59, 45, 74, 41, 69, 58, 38, 70, 58]",0.0,0.0,0.061627912716819375,-0.014999999999999996,False,A,2,0.1,0.05,0.0,2
animals,stored_80_seed_0,0,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_11,retrieval,80,40,1.25,100.0,0.08522200388441485,62.5,0.012898925253407478,0.8685,0.04225000000000001,nan,0.18776039648550022,100.0,100.0,0.9994348242053039,0.9994177129763285,100.0,0.9753165070807818,0.3732817827058339,62.5,0.5427516610556513,0.07515801431481971,0.8835000000000001,0.027250000000000014,100.0,0.34228704007683897,0.33875297512604796,-0.003534064950791005,"[38, 56, 54, 54, 0, 54, 2, 32, 42, 45, 43, 2, 34, 44, 54, 58, 42, 54, 38, 8, 8, 37, 39, 73, 3, 42, 2, 43, 62, 65, 69, 59, 45, 74, 41, 69, 58, 38, 70, 58]",0.0,0.0,0.062259089061412226,-0.014999999999999996,False,A,2,0.1,0.05,0.05,1
animals,stored_80_seed_0,0,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_11,retrieval,80,40,1.25,100.0,0.08522200388441485,62.5,0.012898925253407478,0.8685,0.04225000000000001,nan,0.18776039648550022,100.0,100.0,0.9987629555637835,0.9987684249198804,100.0,0.9752679653755327,0.36915621311057795,62.5,0.5460684947030776,0.07452537955226808,0.8835000000000001,0.027250000000000014,100.0,0.34228704007683897,0.34216674790130847,-0.00012029217553050087,"[38, 56, 54, 54, 0, 54, 2, 32, 42, 45, 43, 2, 34, 44, 54, 58, 42, 54, 38, 8, 8, 37, 39, 73, 3, 42, 2, 43, 62, 65, 69, 59, 45, 74, 41, 69, 58, 38, 70, 58]",0.0,0.0,0.0616264542988606,-0.014999999999999996,False,A,2,0.1,0.05,0.05,2
animals,stored_80_seed_0,0,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_11,retrieval,80,40,1.25,100.0,0.08522200388441485,62.5,0.012898925253407478,0.8685,0.04225000000000001,nan,0.18776039648550022,100.0,100.0,0.9978115984512452,0.997750014543843,100.0,0.974365476678182,0.3684239243395647,62.5,0.5455788086671408,0.07460652563469174,0.8835000000000001,0.027250000000000014,100.0,0.34228704007683897,0.34063084364055485,-0.0016561964362841186,"[38, 56, 54, 54, 0, 54, 2, 32, 42, 45, 43, 2, 34, 44, 54, 58, 42, 54, 38, 8, 8, 37, 39, 73, 3, 42, 2, 43, 62, 65, 69, 59, 45, 74, 41, 69, 58, 38, 70, 58]",0.0,0.0,0.061707600381284256,-0.014999999999999996,False,A,2,0.1,0.1,0.0,1
animals,stored_80_seed_0,0,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_11,retrieval,80,40,1.25,100.0,0.08522200388441485,62.5,0.012898925253407478,0.8685,0.04225000000000001,nan,0.18776039648550022,100.0,100.0,0.9952950796104899,0.995321504978131,100.0,0.9730250202868934,0.3597537197461286,62.5,0.5512420495763142,0.07318025608229464,0.8835000000000001,0.027250000000000014,100.0,0.34228704007683897,0.34633565800267485,0.0040486179258358845,"[38, 56, 54, 54, 0, 54, 2, 32, 42, 45, 43, 2, 34, 44, 54, 58, 42, 54, 38, 8, 8, 37, 39, 73, 3, 42, 2, 43, 62, 65, 69, 59, 45, 74, 41, 69, 58, 38, 70, 58]",0.0,0.0,0.06028133082888716,-0.014999999999999996,False,A,2,0.1,0.1,0.0,2
animals,stored_80_seed_0,0,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_11,retrieval,80,40,1.25,100.0,0.08522200388441485,62.5,0.012898925253407478,0.8685,0.04225000000000001,nan,0.18776039648550022,100.0,100.0,0.9977841646172972,0.9977219329336975,100.0,0.9743389092524535,0.3684087709524129,62.5,0.5455613423469697,0.0746040939112219,0.8835000000000001,0.027250000000000014,100.0,0.34228704007683897,0.34059790212987223,-0.0016891379469667345,"[38, 56, 54, 54, 0, 54, 2, 32, 42, 45, 43, 2, 34, 44, 54, 58, 42, 54, 38, 8, 8, 37, 39, 73, 3, 42, 2, 43, 62, 65, 69, 59, 45, 74, 41, 69, 58, 38, 70, 58]",0.0,0.0,0.06170516865781442,-0.014999999999999996,False,A,2,0.1,0.1,0.05,1
animals,stored_80_seed_0,0,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_11,retrieval,80,40,1.25,100.0,0.08522200388441485,62.5,0.012898925253407478,0.8685,0.04225000000000001,nan,0.18776039648550022,100.0,100.0,0.9952414303627835,0.9952684670050431,100.0,0.9729724321150884,0.3597276139213455,62.5,0.5512053535372696,0.07317451050502151,0.8835000000000001,0.027250000000000014,100.0,0.34228704007683897,0.3464290175836418,0.004141977506802841,"[38, 56, 54, 54, 0, 54, 2, 32, 42, 45, 43, 2, 34, 44, 54, 58, 42, 54, 38, 8, 8, 37, 39, 73, 3, 42, 2, 43, 62, 65, 69, 59, 45, 74, 41, 69, 58, 38, 70, 58]",0.0,0.0,0.06027558525161403,-0.014999999999999996,False,A,2,0.1,0.1,0.05,2
animals,stored_80_seed_0,0,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_11,retrieval,80,40,1.25,100.0,0.08522200388441485,62.5,0.012898925253407478,0.8685,0.04225000000000001,nan,0.18776039648550022,100.0,100.0,0.9993590424105772,0.9993436521792718,100.0,0.9758591822778124,0.36950049173534943,62.5,0.5466574710042387,0.07475012659618342,0.8835000000000001,0.027250000000000014,100.0,0.34228704007683897,0.34316955377432107,0.0008825136974821013,"[38, 56, 54, 54, 0, 54, 2, 32, 42, 45, 43, 2, 34, 44, 54, 58, 42, 54, 38, 8, 8, 37, 39, 73, 3, 42, 2, 43, 62, 65, 69, 59, 45, 74, 41, 69, 58, 38, 70, 58]",0.0,0.0,0.06185120134277594,-0.014999999999999996,False,A,2,0.2,0.05,0.0,1
animals,stored_80_seed_0,0,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_11,retrieval,80,40,1.25,100.0,0.08522200388441485,62.5,0.012898925253407478,0.8685,0.04225000000000001,nan,0.18776039648550022,100.0,100.0,0.9983282031410589,0.9983267257881145,100.0,0.9760148383243642,0.361514678606991,62.5,0.5536126312736842,0.07357401517404707,0.8835000000000001,0.027250000000000014,100.0,0.34228704007683897,0.3500044238773325,0.007717383800493527,"[38, 56, 54, 54, 0, 54, 2, 32, 42, 45, 43, 2, 34, 44, 54, 58, 42, 54, 38, 8, 8, 37, 39, 73, 3, 42, 2, 43, 62, 65, 69, 59, 45, 74, 41, 69, 58, 38, 70, 58]",0.0,0.0,0.060675089920639594,-0.014999999999999996,False,A,2,0.2,0.05,0.0,2
animals,stored_80_seed_0,0,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_11,retrieval,80,40,1.25,100.0,0.08522200388441485,62.5,0.012898925253407478,0.8685,0.04225000000000001,nan,0.18776039648550022,100.0,100.0,0.9993552634441019,0.9993396059312051,100.0,0.9758556274001726,0.3694939867837413,62.5,0.5466532265369665,0.07475037620430443,0.8835000000000001,0.027250000000000014,100.0,0.34228704007683897,0.3431262769279135,0.0008392368510745096,"[38, 56, 54, 54, 0, 54, 2, 32, 42, 45, 43, 2, 34, 44, 54, 58, 42, 54, 38, 8, 8, 37, 39, 73, 3, 42, 2, 43, 62, 65, 69, 59, 45, 74, 41, 69, 58, 38, 70, 58]",0.0,0.0,0.06185145095089695,-0.014999999999999996,False,A,2,0.2,0.05,0.05,1
animals,stored_80_seed_0,0,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_11,retrieval,80,40,1.25,100.0,0.08522200388441485,62.5,0.012898925253407478,0.8685,0.04225000000000001,nan,0.18776039648550022,100.0,100.0,0.9983206516564657,0.9983191398235312,100.0,0.9760071640707381,0.36150534431257275,62.5,0.5536016723548391,0.07357183688963355,0.8835000000000001,0.027250000000000014,100.0,0.34228704007683897,0.34995335441549463,0.0076663143386556665,"[38, 56, 54, 54, 0, 54, 2, 32, 42, 45, 43, 2, 34, 44, 54, 58, 42, 54, 38, 8, 8, 37, 39, 73, 3, 42, 2, 43, 62, 65, 69, 59, 45, 74, 41, 69, 58, 38, 70, 58]",0.0,0.0,0.06067291163622607,-0.014999999999999996,False,A,2,0.2,0.05,0.05,2
animals,stored_80_seed_0,0,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_11,retrieval,80,40,1.25,100.0,0.08522200388441485,62.5,0.012898925253407478,0.8685,0.04225000000000001,nan,0.18776039648550022,100.0,100.0,0.9975420607231251,0.9974881291606247,100.0,0.9752353516387811,0.36102143919166013,62.5,0.5532550552519704,0.07378038036996479,0.8835000000000001,0.027250000000000014,100.0,0.34228704007683897,0.34937775085267914,0.00709071077584017,"[38, 56, 54, 54, 0, 54, 2, 32, 42, 45, 43, 2, 34, 44, 54, 58, 42, 54, 38, 8, 8, 37, 39, 73, 3, 42, 2, 43, 62, 65, 69, 59, 45, 74, 41, 69, 58, 38, 70, 58]",0.0,0.0,0.060881455116557306,-0.014999999999999996,False,A,2,0.2,0.1,0.0,1
animals,stored_80_seed_0,0,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_11,retrieval,80,40,1.25,100.0,0.08522200388441485,62.5,0.012898925253407478,0.8685,0.04225000000000001,nan,0.18776039648550022,100.0,100.0,0.9937913093618548,0.9937825042602446,100.0,0.973596608794363,0.34473415847937944,62.5,0.5657516895633867,0.0709154487397452,0.8835000000000001,0.027250000000000014,100.0,0.34228704007683897,0.3606083391772681,0.018321299100429123,"[38, 56, 54, 54, 0, 54, 2, 32, 42, 45, 43, 2, 34, 44, 54, 58, 42, 54, 38, 8, 8, 37, 39, 73, 3, 42, 2, 43, 62, 65, 69, 59, 45, 74, 41, 69, 58, 38, 70, 58]",0.0,0.0,0.05801652348633772,-0.014999999999999996,False,A,2,0.2,0.1,0.0,2
animals,stored_80_seed_0,0,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_11,retrieval,80,40,1.25,100.0,0.08522200388441485,62.5,0.012898925253407478,0.8685,0.04225000000000001,nan,0.18776039648550022,100.0,100.0,0.9975275073450632,0.9974726451753717,100.0,0.9752211196396712,0.3610022998224808,62.5,0.5532341588510015,0.07377784449623409,0.8835000000000001,0.027250000000000014,100.0,0.34228704007683897,0.3493156882369307,0.007028648160091744,"[38, 56, 54, 54, 0, 54, 2, 32, 42, 45, 43, 2, 34, 44, 54, 58, 42, 54, 38, 8, 8, 37, 39, 73, 3, 42, 2, 43, 62, 65, 69, 59, 45, 74, 41, 69, 58, 38, 70, 58]",0.0,0.0,0.06087891924282661,-0.014999999999999996,False,A,2,0.2,0.1,0.05,1
animals,stored_80_seed_0,0,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_11,retrieval,80,40,1.25,100.0,0.08522200388441485,62.5,0.012898925253407478,0.8685,0.04225000000000001,nan,0.18776039648550022,100.0,100.0,0.9937633274620374,0.9937544920142211,100.0,0.9735680766912873,0.34470396596992137,62.5,0.5657057706740618,0.07090841898194844,0.8835000000000001,0.027250000000000014,100.0,0.34228704007683897,0.360548642176918,0.018261602100079044,"[38, 56, 54, 54, 0, 54, 2, 32, 42, 45, 43, 2, 34, 44, 54, 58, 42, 54, 38, 8, 8, 37, 39, 73, 3, 42, 2, 43, 62, 65, 69, 59, 45, 74, 41, 69, 58, 38, 70, 58]",0.0,0.0,0.05800949372854096,-0.014999999999999996,False,A,2,0.2,0.1,0.05,2
animals,stored_80_seed_0,0,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_11,retrieval,80,40,1.25,100.0,0.08522200388441485,62.5,0.012898925253407478,0.8685,0.04225000000000001,nan,0.18776039648550022,100.0,100.0,0.9993603047373693,0.9993448294409628,100.0,0.9750764758135084,0.37593850816288465,62.5,0.5402024712849578,0.07580698646547888,0.8835000000000001,0.027250000000000014,100.0,0.34228704007683897,0.33515268559444916,-0.007134354482389804,"[38, 56, 54, 54, 0, 54, 2, 32, 42, 45, 43, 2, 34, 44, 54, 58, 42, 54, 38, 8, 8, 37, 39, 73, 3, 42, 2, 43, 62, 65, 69, 59, 45, 74, 41, 69, 58, 38, 70, 58]",0.0,0.0,0.0629080612120714,-0.014999999999999996,False,A,4,0.05,0.05,0.0,1
animals,stored_80_seed_0,0,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_11,retrieval,80,40,1.25,100.0,0.08522200388441485,62.5,0.012898925253407478,0.8685,0.04225000000000001,nan,0.18776039648550022,100.0,100.0,0.9986690483359846,0.9986815493281513,100.0,0.9748250333893749,0.374606145983334,62.5,0.5409484550729239,0.07588338518555451,0.8835000000000001,0.027250000000000014,100.0,0.34228704007683897,0.33589610869671005,-0.006390931380128917,"[38, 56, 54, 54, 0, 54, 2, 32, 42, 45, 43, 2, 34, 44, 54, 58, 42, 54, 38, 8, 8, 37, 39, 73, 3, 42, 2, 43, 62, 65, 69, 59, 45, 74, 41, 69, 58, 38, 70, 58]",0.0,0.0,0.06298445993214703,-0.014999999999999996,False,A,4,0.05,0.05,0.0,2
animals,stored_80_seed_0,0,random_storage_curve,vit_base_patch16_224,mean_tokens,layer_11,retrieval,80,40,1.25,100.0,0.08522200388441485,62.5,0.012898925253407478,0.8685,0.04225000000000001,nan,0.18776039648550022,100.0,100.0,0.9993559869362741,0.9993404017058701,100.0,0.9750721973130103,0.3759361610173425,62.5,0.5401999060072494,0.07580666410757013,0.8835000000000001,0.027250000000000014,100.0,0.34228704007683897,0.33514648692308413,-0.007140553153754836,"[38, 56, 54, 54, 0, 54, 2, 32, 42, 45, 43, 2, 34, 44, 54, 58, 42, 54, 38, 8, 8, 37, 39, 73, 3, 42, 2, 43, 62, 65, 69, 59, 45, 74, 41, 69, 58, 38, 70, 58]",0.0,0.0,0.06290773885416265,-0.014999999999999996,False,A,4,0.05,0.05,0.05,1
